AuthorID,Author,Date,Content,Attachments,Reactions
"214191543567908864","katsel#4943","2020-05-31 10:21:36Z","Dunno if you guys have seen this already but this mans just lost over $40,000 in Apple in 10 mins as the market opened for the day, if you ever feel bad just watch this","",""
"65559042231119872","Snu#0167","2020-05-31 10:40:31Z","","https://cdn.discordapp.com/attachments/715034155850661938/716602001965842492/z1v7kh0uap921.png",""
"98468173745000448","wingdings#0001","2020-06-04 00:24:01Z","yo I got berry rapids, is anyone tryna trade for roarin’ waters?","","😋 (2)"
"210908400152870912","sw4nky#8532","2020-06-04 00:26:50Z","Any tips for people starting out? I heard fruit punch is a safe investment","",""
"98468173745000448","wingdings#0001","2020-06-04 00:27:20Z","Fruit punch is always safe but you should diversify","",""
"98468173745000448","wingdings#0001","2020-06-04 00:27:29Z","Pacific cooler has high potential for growth","",""
"629076276317126669","ishaanharry#7544","2020-06-04 00:27:33Z","I have a good feeling that HUMMUS is gonna be big","",""
"98468173745000448","wingdings#0001","2020-06-04 00:27:40Z","I also think Tropical Punch is kinda slept on","",""
"98468173745000448","wingdings#0001","2020-06-04 00:27:44Z","Could definitely make a comeback","",""
"262163646132649985","hexalellogram#1647","2020-06-04 00:27:45Z","> I have a good feeling that HUMMUS is gonna be big
@ishaanharry again","",""
"629076276317126669","ishaanharry#7544","2020-06-04 00:27:50Z","yes, again","",""
"629076276317126669","ishaanharry#7544","2020-06-04 00:28:00Z","there were like 30 different varieties!","",""
"262163646132649985","hexalellogram#1647","2020-06-04 00:28:14Z","meanwhile me drinking water flavored with those flavor juice pacs like 0-0","",""
"311262625784922112","michl1001#5416","2020-06-04 02:44:02Z","> I have a good feeling that HUMMUS is gonna be big
@ishaanharry 
James Veitch","","godsnu (1)"
"629076276317126669","ishaanharry#7544","2020-06-04 23:43:33Z",":caprisun:","",""
"120713932171247617","Rinsworth#8035","2020-06-04 23:44:30Z","how much do people actually make doing the spy puts and stuff","",""
"98468173745000448","wingdings#0001","2020-06-05 00:04:29Z","i made quite a bit during the rallies last year and early this year but honestly i would not recommend it during these times","",""
"286367616669581313","agent_tofu#0573","2020-06-05 00:06:09Z","^^^","",""
"286367616669581313","agent_tofu#0573","2020-06-05 00:06:12Z","markets too volatile","",""
"286367616669581313","agent_tofu#0573","2020-06-05 00:06:14Z","noone knows nothing","",""
"286367616669581313","agent_tofu#0573","2020-06-05 00:06:27Z","you can be up one day","",""
"286367616669581313","agent_tofu#0573","2020-06-05 00:06:29Z","and then shit on the next","",""
"98468173745000448","wingdings#0001","2020-06-05 17:28:37Z","today is a good day for calls","",""
"98468173745000448","wingdings#0001","2020-06-05 17:28:51Z","(if you had bought some before today i mean, i don't suggest buying calls rn)","",""
"98468173745000448","wingdings#0001","2020-06-05 18:06:06Z","buying appl calls was definitely the move","",""
"98468173745000448","wingdings#0001","2020-06-05 18:06:07Z","https://www.macrumors.com/2020/06/05/apple-stock-all-time-high/","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-05 18:17:24Z","Ayy","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-05 18:17:32Z","I'm gonna sell xD","",""
"98468173745000448","wingdings#0001","2020-06-05 18:18:00Z","jobs report was pretty good today so i'm holding","",""
"98468173745000448","wingdings#0001","2020-06-05 18:18:19Z","appl is pretty promising rn","",""
"98468173745000448","wingdings#0001","2020-06-05 18:19:01Z","pretty disappointing to read ""Trump says he hopes George Floyd 'looking down' and seeing today’s jobs numbers as 'a great day for him'"" on the reddit frontpage today though","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-05 18:20:31Z","> pretty disappointing to read ""Trump says he hopes George Floyd 'looking down' and seeing today’s jobs numbers as 'a great day for him'"" on the reddit frontpage today though
@wingdings I have no words","",""
"286367616669581313","agent_tofu#0573","2020-06-05 18:23:43Z","boeing went up 32 at its highs","",""
"286367616669581313","agent_tofu#0573","2020-06-05 18:23:47Z","big money","",""
"98468173745000448","wingdings#0001","2020-06-05 20:45:15Z","made 10% today","",""
"98468173745000448","wingdings#0001","2020-06-05 20:45:26Z","ready to lose 25% tomorrow 😋","",""
"98468173745000448","wingdings#0001","2020-06-05 20:47:52Z","me, a week ago: ""i'm not playing options until this crisis is over""
me, now: APPL calls go brrr","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-05 20:59:01Z","I could ""sell"" now and get out of it as it's high 🙂","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-05 20:59:17Z","Or be greedy 💸","",""
"286367616669581313","agent_tofu#0573","2020-06-08 22:43:46Z","NKLA just rose up $60 today","",""
"286367616669581313","agent_tofu#0573","2020-06-08 22:43:50Z","rumored to be the next texla","",""
"286367616669581313","agent_tofu#0573","2020-06-08 22:43:52Z","*tesla","",""
"286367616669581313","agent_tofu#0573","2020-06-08 22:44:00Z","and chesapeake went up like $40","",""
"286367616669581313","agent_tofu#0573","2020-06-08 22:44:02Z","LOL","",""
"286367616669581313","agent_tofu#0573","2020-06-08 22:44:04Z","actually crazy","",""
"286367616669581313","agent_tofu#0573","2020-06-08 22:44:08Z","we are living in crazy times","",""
"71501943637282816","KNOX#1118","2020-06-08 22:49:26Z","buy high sell low","",""
"98468173745000448","wingdings#0001","2020-06-08 22:49:54Z","tesla stock went up 5% today dangg","",""
"98468173745000448","wingdings#0001","2020-06-09 00:22:09Z","thoughts on twitter calls? stock has been going up the last few days because of the upcoming election","",""
"286367616669581313","agent_tofu#0573","2020-06-09 00:37:23Z","I mean it looks to be an uptrend","",""
"286367616669581313","agent_tofu#0573","2020-06-09 00:37:25Z","but i mean","",""
"286367616669581313","agent_tofu#0573","2020-06-09 00:37:30Z","almost everything is lookign to be an uptrend rn","",""
"286367616669581313","agent_tofu#0573","2020-06-09 00:37:44Z","i saw yes but keep watch veerrry closely","",""
"286367616669581313","agent_tofu#0573","2020-06-09 00:38:24Z","rn im doing some greedy as fuck boeing plays","",""
"286367616669581313","agent_tofu#0573","2020-06-09 00:38:27Z","cuz they just keep on rising","",""
"286367616669581313","agent_tofu#0573","2020-06-09 00:38:33Z","hopefuly i dont get destroyed","",""
"254873393113858048","Danny#8637","2020-06-09 03:17:34Z","ethan with the power plays","",""
"286367616669581313","agent_tofu#0573","2020-06-09 03:30:45Z","bruh i wish","",""
"65559042231119872","Snu#0167","2020-06-09 04:16:54Z","https://www.youtube.com/watch?v=SYc6QmaGnYc","",""
"286367616669581313","agent_tofu#0573","2020-06-09 04:48:57Z","LMAOO","",""
"286367616669581313","agent_tofu#0573","2020-06-09 04:49:13Z","kinda facts","",""
"209733794532556800","ecks dee#8650","2020-06-09 05:12:13Z","etf NOW","",""
"209733794532556800","ecks dee#8650","2020-06-09 05:38:20Z","https://youtu.be/vd7Pj9Ejyws","","😮 (1)"
"65559042231119872","Snu#0167","2020-06-09 06:01:15Z","https://youtu.be/Qd2Kh80ZK6k?t=533","",""
"98468173745000448","wingdings#0001","2020-06-09 15:22:36Z","holy shit im already up 10% this morning","",""
"98468173745000448","wingdings#0001","2020-06-09 16:27:36Z","appl calls printing today 😋","",""
"98468173745000448","wingdings#0001","2020-06-09 17:45:06Z","","https://cdn.discordapp.com/attachments/715034155850661938/719970342247989318/bbf8b9bfeb4b200b1ed987b2d49845ca.png",""
"98468173745000448","wingdings#0001","2020-06-09 17:45:12Z","jesus christ","",""
"209733794532556800","ecks dee#8650","2020-06-09 19:53:49Z","uhhhhhhhhhhhh","",""
"209733794532556800","ecks dee#8650","2020-06-09 19:53:55Z","gambling be like","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-09 19:57:28Z","Gambling = trading
Change my mind

Meme idea","",""
"65559042231119872","Snu#0167","2020-06-10 06:43:54Z","","https://cdn.discordapp.com/attachments/715034155850661938/720166334662443038/98rakwrory351.png",""
"71501943637282816","KNOX#1118","2020-06-10 07:03:32Z","I also saw this and didn’t click","",""
"262163646132649985","hexalellogram#1647","2020-06-10 07:22:52Z",":thonk:","",""
"209733794532556800","ecks dee#8650","2020-06-10 18:38:36Z","certified wsb moment","",""
"98468173745000448","wingdings#0001","2020-06-11 16:51:05Z","recession 2.0?","",""
"98468173745000448","wingdings#0001","2020-06-11 16:51:47Z","i'm so glad my calls yesterday didn't execute now lol","",""
"65559042231119872","Snu#0167","2020-06-11 16:55:45Z","oof my voo aint doing too hot","",""
"98468173745000448","wingdings#0001","2020-06-11 16:56:25Z","all im sayin is i'm buying apple calls again at the bottom of the dip","",""
"98468173745000448","wingdings#0001","2020-06-11 16:56:26Z","https://www.macrumors.com/2020/06/11/new-iphone-mac-models-spotted-eurasian-database/","",""
"98468173745000448","wingdings#0001","2020-06-11 16:57:40Z","i have a feeling that they're gonna go off at wwdc this year","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-11 19:26:08Z","It's possible they're just different frequency models of iPhones multiplied a few times","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-11 19:26:28Z","So basically 3 new models x 3 frequencies in Eurasian region","",""
"98468173745000448","wingdings#0001","2020-06-11 19:26:56Z","they usually use different models for storage options, which i think is why there are so many","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-11 19:27:12Z","Also that, I didn't think of that","",""
"98468173745000448","wingdings#0001","2020-06-11 19:28:03Z","it's gonna be interesting to see what new models they decide to put out. they might do 5g this year (they usually introduce new features 1 year after samsung does) but it's also not a really high priority for apple since 5g is somewhat niche to the US/Europe rn","",""
"98468173745000448","wingdings#0001","2020-06-11 19:28:23Z","some people are speculating an iPhone SE Max which would be pretty cool","",""
"98468173745000448","wingdings#0001","2020-06-11 19:28:42Z","i wonder if they'll say anything about Apple Glass at WWDC","",""
"262163646132649985","hexalellogram#1647","2020-06-11 19:39:58Z","> i wonder if they'll say anything about Apple Glass at WWDC
@wingdings Apple glass isn’t rumored to come out for a few more years yet and they typically don’t preannounce things like that this ahead of schedule (remember AirPower lmao)","",""
"629076276317126669","ishaanharry#7544","2020-06-11 19:41:34Z","remember Google Glass?","",""
"629076276317126669","ishaanharry#7544","2020-06-11 19:41:37Z","good times, good times","",""
"98468173745000448","wingdings#0001","2020-06-11 19:41:51Z","@hexalellogram a man can dream","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-11 19:42:20Z","If Apple Glass pops off, I will riot","",""
"98468173745000448","wingdings#0001","2020-06-11 19:42:56Z","why? isn't it good they're spending a long time on a finished product?","",""
"262163646132649985","hexalellogram#1647","2020-06-11 19:43:13Z","The rumors for apple glass don’t suggest a launch until 2022 at the earliest or so, so you’ve got time to chill","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-11 19:43:57Z","> why? isn't it good they're spending a long time on a finished product?
@wingdings Mostly because there was rage on the usability of a Glass","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-11 19:44:02Z","Not necessarily its looks","",""
"262163646132649985","hexalellogram#1647","2020-06-11 19:44:56Z","wasn’t the issue with google glass that “reeeeeee camera mounted to your head”","",""
"629076276317126669","ishaanharry#7544","2020-06-11 19:45:09Z","If Apple Glass can't have prescription lenses it will be of no use to me","",""
"262163646132649985","hexalellogram#1647","2020-06-11 19:45:34Z","> If Apple Glass can't have prescription lenses it will be of no use to me
@ishaanharry  im sure it will, freaking Tim Cook wears glasses","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-11 19:45:46Z","Amazon's Glasses are also a thing","",""
"98468173745000448","wingdings#0001","2020-06-11 19:45:52Z","yeah it's definitely gonna look super nice once its finished","",""
"184400560634593281","Storm_FireFox1#0001","2020-06-11 19:45:56Z","They are literally just glasses","",""
"98468173745000448","wingdings#0001","2020-06-11 19:46:08Z","i think most of the computing for the glasses will be on an iphone anyway","",""
"98468173745000448","wingdings#0001","2020-06-11 19:46:28Z","amazon glasses look ugly tbh","",""
"262163646132649985","hexalellogram#1647","2020-06-11 19:51:53Z","lmao i forgot amazon glasses existed","",""
"286367616669581313","agent_tofu#0573","2020-06-11 20:13:30Z","we just","",""
"286367616669581313","agent_tofu#0573","2020-06-11 20:13:31Z","crashed","",""
"286367616669581313","agent_tofu#0573","2020-06-11 20:13:32Z","boys","",""
"98468173745000448","wingdings#0001","2020-06-11 20:14:59Z","thank god i sold all my calls yesterday","",""
"120713932171247617","Rinsworth#8035","2020-06-11 21:21:52Z","ethan noooo","",""
"65559042231119872","Snu#0167","2020-06-11 21:26:49Z","wow now my voo is rly doin bad","",""
"65559042231119872","Snu#0167","2020-06-11 21:27:03Z",":standcat:","",""
"65559042231119872","Snu#0167","2020-06-11 21:27:49Z","wheres my powell money printer","",""
"120713932171247617","Rinsworth#8035","2020-06-11 21:43:41Z","the feds arent fast enough","",""
"286367616669581313","agent_tofu#0573","2020-06-12 00:57:13Z","i actually got a nice ba put but sold oto early rip","",""
"286367616669581313","agent_tofu#0573","2020-06-12 00:57:32Z","its all good tho im mostly using this as a learning experince then actual money making for now","",""
"480014001321803778","ThangHamilton#4951","2020-06-12 22:15:04Z","","https://cdn.discordapp.com/attachments/715034155850661938/721125447898890251/image0.png","😮 (2)"
"90669319024836608","for loop#9853","2020-06-13 01:11:28Z","time in the market beats timing the market","","Upvote (1)"
